caller_id,employee_id,call_start,wait_time,call_time,issue_category,satisfaction
c469,e07,2020-10-12T16:35:18Z,149,53,technical,4
c470,e07,2020-07-21T06:00:39Z,235,92,sales,3
c471,e07,2020-03-14T13:27:38Z,205,90,returns,3
c472,e07,2020-08-14T14:36:14Z,129,40,other,5
c473,e07,2020-10-28T22:07:12Z,205,48,technical,2
c474,e08,2020-10-24T14:52:41Z,173,69,sales,3
c475,e08,2020-08-08T00:57:23Z,151,87,returns,3
c476,e08,2020-06-13T18:41:31Z,190,75,other,3
c477,e08,2020-12-04T10:02:32Z,130,36,technical,4
c478,e08,2020-08-09T01:53:21Z,190,107,sales,3
c479,e08,2020-09-28T20:25:36Z,145,53,returns,4
c480,e08,2020-02-06T23:33:17Z,220,61,other,2
c481,e08,2020-08-21T18:52:27Z,236,76,technical,2
c482,e08,2020-01-01T19:07:46Z,104,68,sales,5
c483,e08,2020-10-11T18:07:05Z,216,82,returns,2
c484,e08,2020-03-22T03:20:39Z,241,52,other,2
c485,e08,2020-07-16T04:12:34Z,150,87,technical,3
c486,e08,2020-10-03T13:09:32Z,207,50,sales,3
c487,e08,2020-06-17T10:13:31Z,223,61,returns,2
c488,e08,2020-04-24T17:55:53Z,207,59,other,2
c489,e08,2020-12-04T09:08:39Z,106,45,technical,4
c490,e08,2020-04-03T18:02:11Z,244,83,sales,1
c491,e08,2020-02-17T15:07:53Z,170,51,returns,3
c492,e08,2020-11-30T20:35:51Z,216,48,other,2
c493,e08,2020-04-10T00:08:24Z,212,50,technical,2
c494,e08,2020-05-29T23:31:27Z,199,89,sales,2
c495,e08,2020-07-08T08:48:23Z,206,63,returns,2
c496,e08,2020-09-15T08:07:15Z,201,50,other,3
c497,e08,2020-07-09T20:59:59Z,224,108,technical,1
c498,e08,2020-07-08T04:58:00Z,204,42,sales,3
c499,e08,2020-04-26T04:53:44Z,234,99,returns,2
c500,e08,2020-05-17T07:15:50Z,147,57,other,4
c501,e08,2020-04-17T07:06:00Z,203,42,technical,2
c502,e08,2020-09-30T13:04:24Z,235,61,sales,2
c503,e08,2020-03-02T16:11:56Z,184,50,returns,3
c504,e08,2020-06-02T05:44:22Z,165,67,other,3
c505,e08,2020-01-25T11:41:16Z,192,83,technical,3
c506,e08,2020-11-19T12:42:03Z,196,74,sales,3
c507,e08,2020-08-14T08:06:13Z,236,82,returns,2
c508,e08,2020-12-03T08:07:10Z,232,119,other,2
c509,e08,2020-05-04T06:08:38Z,130,76,technical,3
c510,e08,2020-02-18T06:42:17Z,240,84,sales,1
c511,e08,2020-09-11T08:41:28Z,252,60,returns,1
c512,e08,2020-10-06T13:09:22Z,174,65,other,3
c513,e08,2020-11-28T03:39:53Z,153,76,technical,3
c514,e08,2020-01-31T16:24:59Z,211,58,sales,3
c515,e08,2020-08-28T11:14:44Z,204,73,returns,2
c516,e08,2020-12-20T02:10:06Z,127,61,other,4
c517,e08,2020-04-30T10:44:36Z,161,37,technical,3
c518,e08,2020-11-24T11:32:21Z,192,114,sales,3
c519,e08,2020-03-25T15:18:03Z,166,94,returns,3
c520,e08,2020-11-10T18:35:08Z,217,97,other,2
c521,e08,2020-12-18T21:40:46Z,227,100,technical,2
c522,e08,2020-09-01T08:52:59Z,238,59,sales,2
c523,e08,2020-01-14T09:13:13Z,215,98,returns,2
c524,e08,2020-11-02T02:55:12Z,203,52,other,2
c525,e08,2020-05-13T14:18:52Z,116,74,technical,4
c526,e08,2020-08-09T17:22:12Z,181,78,sales,3
c527,e08,2020-06-10T18:29:52Z,246,77,returns,1
c528,e08,2020-01-05T23:35:06Z,180,97,other,3
c529,e08,2020-04-24T02:22:25Z,228,86,technical,1
c530,e08,2020-12-14T05:16:50Z,221,71,sales,2
c531,e08,2020-08-18T13:42:03Z,118,39,returns,5
c532,e08,2020-12-20T03:19:28Z,257,92,other,1
c533,e08,2020-11-02T18:28:56Z,135,41,technical,4
c534,e08,2020-10-18T14:58:03Z,206,122,sales,3
c535,e08,2020-11-20T14:48:56Z,177,101,returns,3
c536,e08,2020-06-14T14:48:19Z,59,61,other,5
c537,e08,2020-12-09T01:34:58Z,199,59,technical,2
c538,e08,2020-07-02T21:39:40Z,228,88,sales,2
c539,e08,2020-11-26T00:13:49Z,229,84,returns,1
c540,e08,2020-10-13T15:35:11Z,187,103,other,3
c541,e08,2020-08-05T21:03:39Z,165,91,technical,3
c542,e08,2020-08-13T00:40:53Z,235,62,sales,2
c543,e08,2020-09-07T05:51:19Z,205,44,returns,2
c544,e08,2020-05-03T23:20:37Z,214,129,other,2
c545,e08,2020-03-05T20:26:20Z,73,35,technical,5
c546,e08,2020-06-28T22:59:59Z,280,74,sales,1
c547,e08,2020-02-01T15:26:09Z,26,57,returns,5
c548,e08,2020-05-28T04:34:53Z,261,75,other,1
c549,e08,2020-10-20T05:30:56Z,164,51,technical,3
c550,e08,2020-10-03T20:40:34Z,218,106,sales,2
c551,e08,2020-12-23T02:33:31Z,212,37,returns,2
c552,e08,2020-11-23T01:20:01Z,190,75,other,3
c553,e08,2020-09-16T14:53:31Z,242,89,technical,2
c554,e09,2020-07-01T15:55:46Z,134,52,sales,4
c555,e09,2020-01-07T12:48:38Z,164,72,returns,3
c556,e09,2020-09-15T23:06:10Z,214,121,other,2
c557,e09,2020-07-21T15:03:05Z,224,104,technical,1
c558,e09,2020-06-07T04:25:31Z,232,36,sales,2
c559,e09,2020-09-25T13:05:10Z,237,87,returns,2
c560,e09,2020-07-28T04:11:34Z,176,102,other,3
c561,e09,2020-06-24T10:30:21Z,254,90,technical,1
c562,e09,2020-02-28T19:37:56Z,184,82,sales,3
c563,e09,2020-07-18T15:06:05Z,184,57,returns,3
c564,e09,2020-02-21T14:03:13Z,185,48,other,3
c565,e09,2020-10-20T00:23:27Z,244,108,technical,1
c566,e09,2020-04-06T09:53:53Z,129,45,sales,4
c567,e09,2020-12-20T15:57:30Z,171,39,returns,3
c568,e09,2020-01-25T06:01:01Z,197,130,other,3
c569,e09,2020-04-23T20:12:47Z,203,68,technical,2
c570,e09,2020-05-02T20:53:52Z,263,117,sales,1
c571,e09,2020-01-19T07:16:00Z,158,83,returns,3
c572,e09,2020-09-21T02:44:15Z,233,75,other,2
c573,e09,2020-08-27T20:07:18Z,225,69,technical,2
c574,e09,2020-06-18T20:23:05Z,179,44,sales,4
c575,e09,2020-09-13T10:53:16Z,186,41,returns,3
c576,e09,2020-12-23T15:17:21Z,198,93,other,3
c577,e09,2020-03-25T04:29:13Z,85,43,technical,5
c578,e09,2020-05-01T19:38:27Z,254,59,sales,2
c579,e09,2020-01-17T13:17:32Z,249,84,returns,1
c580,e09,2020-06-25T05:26:57Z,261,86,other,1
c581,e09,2020-04-30T06:43:46Z,164,56,technical,4
c582,e09,2020-10-29T07:09:37Z,270,97,sales,1
c583,e09,2020-05-26T23:13:37Z,157,70,returns,4
c584,e09,2020-09-03T08:02:49Z,152,65,other,4
c585,e09,2020-06-29T18:41:08Z,127,43,technical,4
c586,e09,2020-09-23T11:59:43Z,222,56,sales,2
c587,e09,2020-04-18T15:44:27Z,236,101,returns,2
c588,e09,2020-10-19T09:42:26Z,39,56,other,5
c589,e09,2020-07-12T00:42:12Z,154,47,technical,3
c590,e09,2020-03-08T00:32:25Z,90,48,sales,5
c591,e09,2020-11-01T07:30:17Z,141,73,returns,4
c592,e09,2020-05-21T10:30:07Z,191,70,other,3
c593,e09,2020-01-26T16:01:30Z,209,56,technical,3
c594,e09,2020-05-26T11:51:17Z,203,61,sales,3
c595,e09,2020-08-07T20:51:26Z,249,73,returns,2
c596,e09,2020-05-20T18:34:59Z,183,44,other,3
c597,e09,2020-12-02T01:53:49Z,164,40,technical,3
c598,e09,2020-02-08T05:08:19Z,129,69,sales,4
c599,e09,2020-01-08T14:54:17Z,214,78,returns,3
c600,e09,2020-03-14T00:11:45Z,165,60,other,4
c601,e09,2020-11-27T11:31:29Z,113,74,technical,4
c602,e09,2020-08-08T18:08:43Z,205,56,sales,2
c603,e09,2020-12-17T08:45:54Z,170,72,returns,3
c604,e09,2020-06-24T14:54:42Z,195,68,other,3
c605,e09,2020-07-26T19:35:47Z,159,42,technical,4
c606,e09,2020-02-24T13:32:20Z,203,41,sales,3
c607,e09,2020-01-01T05:59:10Z,243,115,returns,2
c608,e09,2020-01-30T15:54:27Z,196,49,other,3
c609,e09,2020-02-04T05:06:05Z,178,82,technical,3
c610,e09,2020-07-14T00:15:29Z,218,73,sales,2
c611,e09,2020-10-08T13:21:06Z,196,91,returns,3
c612,e09,2020-10-21T22:10:01Z,226,62,other,1
c613,e09,2020-02-04T00:21:39Z,280,99,technical,1
c614,e10,2020-04-17T07:01:51Z,252,72,sales,2
c615,e10,2020-08-24T16:03:46Z,240,87,returns,2
c616,e10,2020-10-21T18:28:28Z,181,43,other,3
c617,e10,2020-04-04T07:25:16Z,214,90,technical,2
c618,e10,2020-10-18T23:42:01Z,245,65,sales,2
c619,e10,2020-02-14T00:06:20Z,198,61,returns,3
c620,e10,2020-03-07T10:50:31Z,229,75,other,2
c621,e10,2020-11-19T01:49:04Z,190,91,technical,3
c622,e10,2020-03-04T21:09:46Z,158,40,sales,4
c623,e10,2020-10-02T17:56:58Z,129,75,returns,5
c624,e10,2020-11-25T06:17:20Z,260,116,other,1
c625,e10,2020-07-17T15:13:02Z,217,68,technical,2
c626,e10,2020-07-24T16:00:12Z,59,38,sales,5
c627,e10,2020-10-15T12:02:28Z,168,51,returns,4
c628,e10,2020-01-27T07:37:56Z,112,67,other,5
c629,e10,2020-07-17T15:08:47Z,170,41,technical,3
c630,e10,2020-06-13T07:29:19Z,153,71,sales,4
c631,e10,2020-04-09T14:19:10Z,175,48,returns,3
c632,e10,2020-02-18T23:26:31Z,195,54,other,3
c633,e10,2020-01-07T00:02:56Z,124,62,technical,4
c634,e10,2020-01-23T20:24:22Z,240,89,sales,3
c635,e10,2020-01-13T18:44:46Z,218,107,returns,3
c636,e10,2020-12-25T03:26:38Z,175,46,other,4
c637,e10,2020-01-07T17:30:29Z,179,91,technical,3
c638,e10,2020-08-09T07:07:17Z,260,69,sales,2
c639,e10,2020-07-15T19:27:40Z,194,87,returns,3
c640,e10,2020-08-09T16:40:53Z,146,45,other,5
c641,e10,2020-06-09T03:59:43Z,176,57,technical,3
c642,e10,2020-03-01T07:13:04Z,150,43,sales,4
c643,e10,2020-10-23T20:59:14Z,217,60,returns,3
c644,e10,2020-08-06T09:36:50Z,183,92,other,3
c645,e10,2020-10-11T18:11:21Z,125,66,technical,4
c646,e10,2020-04-16T16:13:27Z,105,68,sales,5
c647,e10,2020-05-23T13:07:13Z,197,80,returns,3
c648,e10,2020-09-12T01:05:53Z,223,53,other,2
c649,e10,2020-08-12T14:47:26Z,263,102,technical,1
c650,e10,2020-09-30T18:54:27Z,252,106,sales,2
c651,e10,2020-04-29T04:26:37Z,86,94,returns,5
c652,e10,2020-09-10T05:24:49Z,135,42,other,5
c653,e10,2020-06-04T03:18:21Z,135,57,technical,5
c654,e10,2020-10-04T00:34:55Z,135,55,sales,4
c655,e10,2020-07-10T10:48:05Z,209,81,returns,3
c656,e10,2020-05-30T11:45:57Z,195,41,other,3
c657,e10,2020-11-14T04:29:02Z,167,83,technical,3
c658,e10,2020-11-21T15:46:59Z,228,74,sales,3
c659,e10,2020-06-10T20:15:33Z,100,53,returns,5
c660,e10,2020-11-25T08:55:26Z,217,107,other,2
c661,e10,2020-03-09T01:10:18Z,232,87,technical,2
c662,e10,2020-03-09T09:35:35Z,163,51,sales,4
c663,e10,2020-07-28T08:00:20Z,172,92,returns,3
c664,e10,2020-07-10T08:42:13Z,232,107,other,2
c665,e10,2020-10-21T08:43:44Z,200,59,technical,2
c666,e10,2020-06-18T05:22:57Z,200,67,sales,3
c667,e10,2020-04-01T20:39:40Z,178,58,returns,3
c668,e10,2020-08-20T18:59:50Z,121,81,other,5
c669,e10,2020-09-29T10:07:49Z,123,40,technical,4
c670,e10,2020-05-12T11:26:58Z,215,75,sales,3
c671,e10,2020-08-09T03:18:13Z,211,111,returns,3
c672,e10,2020-02-16T02:17:47Z,157,41,other,4
c673,e10,2020-11-26T11:53:43Z,195,105,technical,3
c674,e10,2020-06-29T15:35:40Z,205,76,sales,3
c675,e10,2020-12-13T20:38:26Z,190,106,returns,3
c676,e10,2020-06-15T04:02:44Z,209,85,other,3
c677,e10,2020-07-19T13:47:45Z,141,55,technical,4
c678,e10,2020-10-20T03:57:42Z,202,63,sales,4
c679,e10,2020-08-10T00:58:20Z,238,81,returns,2
c680,e10,2020-02-24T10:58:48Z,186,77,other,3
c681,e10,2020-05-12T20:06:25Z,165,41,technical,4
c682,e10,2020-11-23T02:06:43Z,169,85,sales,4
c683,e10,2020-09-16T14:35:35Z,165,42,returns,4
c684,e10,2020-04-08T15:05:32Z,84,67,other,5
c685,e10,2020-03-19T08:56:00Z,169,81,technical,3
c686,e10,2020-03-03T08:05:00Z,103,53,sales,5
c687,e10,2020-02-24T16:20:28Z,178,34,returns,4
c688,e10,2020-01-01T06:11:27Z,263,59,other,1
c689,e10,2020-01-31T07:40:30Z,152,81,technical,4
c690,e10,2020-03-18T17:02:18Z,172,74,sales,4
c691,e10,2020-08-29T01:02:22Z,261,120,returns,1
c692,e10,2020-12-23T23:18:00Z,181,38,other,3
c693,e10,2020-08-31T03:24:36Z,191,52,technical,3
c694,e10,2020-01-03T00:22:59Z,106,49,sales,5
c695,e10,2020-05-31T13:06:16Z,162,90,returns,4
c696,e10,2020-09-12T10:30:39Z,227,113,other,2
c697,e10,2020-08-19T17:28:44Z,188,95,technical,3
c698,e10,2020-06-21T23:22:40Z,281,94,sales,1
c699,e10,2020-06-03T22:26:52Z,200,60,returns,3
c700,e10,2020-11-25T08:21:16Z,222,85,other,2
c701,e10,2020-04-04T03:49:55Z,316,59,technical,1
c702,e10,2020-06-19T03:00:26Z,196,44,sales,4
c703,e10,2020-01-20T09:39:02Z,179,67,returns,4
c704,e10,2020-01-06T15:42:31Z,47,32,other,5
c705,e10,2020-04-23T17:33:00Z,189,69,technical,3
c706,e10,2020-11-29T21:58:06Z,186,74,sales,3
c707,e10,2020-04-15T22:24:45Z,138,56,returns,4
